docid,date,hottness
303756,2009-11-26T00:00:00,1334.8771213
303768,2009-10-27T00:00:00,1277.2771213
303850,2009-12-08T00:00:00,1357.9171213
303851,2009-12-31T00:00:00,1401.6
303860,2009-05-27T00:00:00,983.04
303914,2009-12-26T00:00:00,1392.0
303918,2009-05-27T00:00:00,983.04
303982,2009-06-09T00:00:00,1008.845098
303983,2008-12-11T00:00:00,663.09897
303984,2008-12-10T00:00:00,661.626128
303998,2009-11-26T00:00:00,1334.8771213
304011,2008-05-06T00:00:00,242.3971213
304036,2009-10-05T00:00:00,1235.0371213
304050,2007-08-18T00:00:00,-260.6428787
304124,2009-11-26T00:00:00,1334.8771213
304153,2009-12-24T00:00:00,1388.6371213
304167,2009-12-27T00:00:00,1394.3971213
304174,2009-11-13T00:00:00,1310.04206
304186,2009-04-28T00:00:00,927.8371213
304208,2009-12-20T00:00:00,1380.9571213
304212,2008-07-05T00:00:00,357.12
304221,2009-11-27T00:00:00,1336.32
304303,2009-12-29T00:00:00,1397.76
304311,2009-12-04T00:00:00,1350.2371213
304329,2009-12-24T00:00:00,1388.6371213
304346,2009-08-19T00:00:00,1145.0981513
304364,2009-05-26T00:00:00,981.12
304370,2009-12-22T00:00:00,1384.7971213
304393,2009-12-04T00:00:00,1350.2371213
304402,2009-12-16T00:00:00,1373.2771213
304413,2009-12-27T00:00:00,1394.3971213
304414,2009-12-27T00:00:00,1394.6981513
304416,2009-12-27T00:00:00,1394.6981513
304418,2009-05-26T00:00:00,981.8981513
304420,2009-12-09T00:00:00,1359.8371213
304421,2009-11-22T00:00:00,1327.1971213
304422,2009-12-27T00:00:00,1394.3971213
304425,2009-12-24T00:00:00,1388.6371213
304427,2009-12-27T00:00:00,1394.3971213
304428,2009-12-28T00:00:00,1396.3171213
304433,2009-11-19T00:00:00,1321.4371213
304435,2009-12-24T00:00:00,1388.6371213
304436,2007-07-14T00:00:00,-327.8428787
304437,2009-12-08T00:00:00,1357.9171213
304438,2009-11-08T00:00:00,1300.3171213
304439,2009-12-24T00:00:00,1388.6371213
304452,2004-06-22T00:00:00,-2472.96
304461,2009-10-23T00:00:00,1270.0742425
304462,2009-06-15T00:00:00,1020.4742425
304463,2009-12-25T00:00:00,1390.925098
304464,2009-06-13T00:00:00,1016.7591812
304466,2008-05-06T00:00:00,242.6981513
304468,2009-06-10T00:00:00,1010.6981513
304469,2009-10-21T00:00:00,1265.7571213
304470,2006-07-18T00:00:00,-1020.9628787
304471,2009-09-26T00:00:00,1217.7571213
304472,2009-12-23T00:00:00,1386.24
304477,2009-09-25T00:00:00,1215.8371213
304482,2009-11-16T00:00:00,1315.6771213
304484,2009-12-31T00:00:00,1402.80412
304485,2008-12-09T00:00:00,659.7360913
304486,2008-11-26T00:00:00,634.80412
304487,2009-10-06T00:00:00,1237.7352725
304491,2009-11-15T00:00:00,1313.7571213
304494,2009-11-13T00:00:00,1310.2181513
304495,2009-01-06T00:00:00,712.7971213
304501,2009-11-02T00:00:00,1288.7971213
304506,2009-12-03T00:00:00,1348.3171213
304511,2009-05-26T00:00:00,981.5971213
304550,2009-11-23T00:00:00,1329.1171213
304579,2009-05-26T00:00:00,981.12
304588,2009-12-24T00:00:00,1388.6371213
304589,2009-12-31T00:00:00,1401.6
304603,2009-11-23T00:00:00,1329.786128
304604,2009-12-14T00:00:00,1369.9142425
304605,2009-12-07T00:00:00,1356.72412
304606,2009-12-27T00:00:00,1394.9991812
304607,2009-12-13T00:00:00,1368.04
304608,2009-12-13T00:00:00,1367.9942425
304634,2007-09-22T00:00:00,-193.4428787
304635,2009-09-30T00:00:00,1225.4371213
304642,2009-12-08T00:00:00,1357.9171213
304644,2009-12-12T00:00:00,1365.5971213
304739,2009-12-21T00:00:00,1382.8771213
304754,2009-09-26T00:00:00,1217.7571213
304756,2008-07-29T00:00:00,403.2
304758,2009-09-24T00:00:00,1213.9171213
304769,2009-12-25T00:00:00,1390.5571213
304770,2005-06-30T00:00:00,-1756.3228787
304771,2009-12-27T00:00:00,1393.92
304782,2009-12-13T00:00:00,1367.8181513
304786,2009-12-23T00:00:00,1386.7171213
304787,2009-12-23T00:00:00,1386.24
304788,2009-03-14T00:00:00,840.96
304790,2009-12-09T00:00:00,1359.36
304793,2008-06-17T00:00:00,322.56
304827,2009-12-27T00:00:00,1394.3971213
304828,2009-12-10T00:00:00,1361.7571213
304830,2009-12-31T00:00:00,1402.0771213
304902,2009-12-07T00:00:00,1355.9971213
304945,2009-12-27T00:00:00,1394.3971213
304948,2009-12-27T00:00:00,1394.3971213
305010,2009-10-20T00:00:00,1263.8371213
305034,2008-06-18T00:00:00,324.9571213
305058,2009-06-08T00:00:00,1006.5571213
305061,2009-12-30T00:00:00,1399.68
305064,2009-10-20T00:00:00,1263.96206
305066,2009-12-31T00:00:00,1402.0771213
305071,2009-10-06T00:00:00,1236.48
305120,2009-12-15T00:00:00,1370.88
305131,2009-09-23T00:00:00,1212.4742425
305132,2009-12-27T00:00:00,1394.765098
305133,2009-01-11T00:00:00,722.765098
305134,2009-09-23T00:00:00,1212.4742425
305135,2008-11-25T00:00:00,632.1571213
305136,2008-11-23T00:00:00,628.3171213
305137,2009-12-27T00:00:00,1394.52206
305138,2009-09-23T00:00:00,1212.12206
305139,2008-11-14T00:00:00,610.56
305140,2009-09-23T00:00:00,1211.82103
305151,2009-12-27T00:00:00,1394.8742425
305154,2009-12-21T00:00:00,1382.8771213
305155,2009-12-16T00:00:00,1373.2771213
305163,2009-12-30T00:00:00,1400.1571213
305165,2007-07-29T00:00:00,-299.52
305167,2009-12-27T00:00:00,1393.92
305177,2009-02-22T00:00:00,803.0371213
305182,2008-12-18T00:00:00,676.3171213
305184,2009-12-27T00:00:00,1394.3971213
305188,2008-05-05T00:00:00,240.60206
305191,2008-01-16T00:00:00,28.8
305192,2007-06-18T00:00:00,-377.7628787
305198,2009-11-11T00:00:00,1305.6
305230,2009-12-13T00:00:00,1367.5171213
305247,2009-09-07T00:00:00,1181.2771213
305249,2009-12-27T00:00:00,1394.3971213
305273,2009-05-26T00:00:00,981.12
305277,2009-12-20T00:00:00,1381.08206
305280,2009-12-13T00:00:00,1367.04
305281,2009-12-12T00:00:00,1365.12
305282,2009-12-12T00:00:00,1366.0742425
305284,2008-11-07T00:00:00,597.5971213
305285,2009-12-11T00:00:00,1363.2
305287,2009-07-31T00:00:00,1108.3171213
305288,2009-12-11T00:00:00,1363.2
305293,2009-07-16T00:00:00,1079.8181513
305294,2007-07-14T00:00:00,-327.8428787
305295,2009-12-22T00:00:00,1384.7971213
305296,2007-07-02T00:00:00,-351.36
305297,2009-07-08T00:00:00,1064.4581513
305298,2009-12-27T00:00:00,1394.52206
305307,2007-11-21T00:00:00,-78.72
305309,2001-07-16T00:00:00,-4530.7228787
305310,2007-11-05T00:00:00,-108.9628787
305311,2007-10-30T00:00:00,-120.96
305313,2007-10-12T00:00:00,-155.52
305317,2009-12-23T00:00:00,1386.7171213
305318,2009-04-29T00:00:00,930.28
305320,2009-04-11T00:00:00,895.72
305321,2007-09-26T00:00:00,-186.24
305322,2007-09-19T00:00:00,-199.68
305381,2007-09-15T00:00:00,-207.36
305386,2009-05-24T00:00:00,977.28
305397,2009-12-31T00:00:00,1402.0771213
305434,2009-12-18T00:00:00,1377.1171213
305449,2009-06-08T00:00:00,1006.8581513
305458,2009-12-31T00:00:00,1402.0771213
305460,2009-06-08T00:00:00,1006.925098
305465,2009-12-03T00:00:00,1348.3171213
305468,2009-12-27T00:00:00,1393.92
305471,2009-12-25T00:00:00,1390.08
305477,2009-06-04T00:00:00,998.8771213
305495,2009-12-25T00:00:00,1390.5571213
305547,2009-07-07T00:00:00,1062.2371213
305571,2007-09-18T00:00:00,-201.1228787
305586,2005-10-27T00:00:00,-1527.8428787
305588,2008-09-29T00:00:00,522.24
305627,2009-08-22T00:00:00,1150.08
305637,2009-11-09T00:00:00,1302.5381513
305639,2008-10-17T00:00:00,557.2771213
305651,2009-12-16T00:00:00,1373.5781513
305668,2009-12-30T00:00:00,1400.1571213
305690,2009-12-27T00:00:00,1394.3971213
305704,2009-10-06T00:00:00,1237.2581513
305715,2008-11-25T00:00:00,632.1571213
305720,2009-12-01T00:00:00,1344.4771213
305734,2009-12-31T00:00:00,1402.0771213
305746,2009-10-13T00:00:00,1250.3971213
305750,2009-11-06T00:00:00,1296.60206
305753,2007-08-18T00:00:00,-260.6428787
305754,2009-12-11T00:00:00,1364.6771213
305755,2009-12-27T00:00:00,1395.12412
305756,2007-04-19T00:00:00,-492.83794
305757,2009-12-27T00:00:00,1394.3971213
305775,2009-11-09T00:00:00,1302.2371213
305776,2009-12-02T00:00:00,1346.3971213
305782,2009-11-13T00:00:00,1309.9171213
305808,2009-12-16T00:00:00,1372.8
305811,2009-12-28T00:00:00,1395.84
305829,2009-05-24T00:00:00,977.7571213
305830,2009-11-16T00:00:00,1315.6771213
305834,2009-05-23T00:00:00,975.36
305835,2009-12-06T00:00:00,1354.7760913
305836,2009-10-30T00:00:00,1283.3381513
305837,2009-05-22T00:00:00,973.9171213
305838,2009-12-27T00:00:00,1394.8742425
305839,2009-12-27T00:00:00,1394.52206
305840,2009-12-27T00:00:00,1394.52206
305841,2009-12-27T00:00:00,1394.3971213
305842,2009-09-23T00:00:00,1212.365098
305843,2009-12-27T00:00:00,1394.8742425
305844,2009-12-27T00:00:00,1394.3971213
305845,2009-12-27T00:00:00,1394.6981513
305847,2009-11-13T00:00:00,1309.9171213
305855,2009-12-01T00:00:00,1344.0
305860,2009-12-23T00:00:00,1386.7171213
305861,2009-11-17T00:00:00,1317.5971213
305862,2009-12-31T00:00:00,1402.3781513
305898,2009-05-22T00:00:00,973.44
305903,2009-05-21T00:00:00,971.52
305926,2009-12-27T00:00:00,1393.92
305927,2009-12-27T00:00:00,1394.3971213
305928,2009-12-27T00:00:00,1393.92
305929,2009-12-27T00:00:00,1394.3971213
305930,2007-03-19T00:00:00,-552.0057575
305932,2009-12-18T00:00:00,1377.1171213
305933,2009-12-28T00:00:00,1395.84
305934,2009-12-18T00:00:00,1377.1171213
305935,2009-12-17T00:00:00,1375.4981513
305938,2009-12-17T00:00:00,1375.1971213
305939,2009-12-16T00:00:00,1373.2771213
305941,2009-04-09T00:00:00,890.88
305945,2009-12-01T00:00:00,1344.0
305958,2009-11-14T00:00:00,1311.36
305962,2009-12-19T00:00:00,1379.0371213
305973,2009-12-16T00:00:00,1373.2771213
305978,2007-03-14T00:00:00,-562.0828787
305985,2008-10-25T00:00:00,572.6371213
305993,2009-11-25T00:00:00,1332.9571213
305997,2009-11-11T00:00:00,1305.6
306012,2009-12-07T00:00:00,1356.365098
306014,2009-12-23T00:00:00,1387.085098
306026,2009-12-30T00:00:00,1399.68
306038,2008-08-01T00:00:00,409.4371213
306039,2009-11-22T00:00:00,1327.1971213
306040,2009-12-27T00:00:00,1394.6981513
306044,2009-09-16T00:00:00,1198.5571213
306046,2009-05-21T00:00:00,971.52
306057,2009-11-04T00:00:00,1292.9381513
306078,2009-05-20T00:00:00,969.6
306080,2009-06-02T00:00:00,995.0371213
306088,2009-12-21T00:00:00,1382.8771213
306090,2009-01-28T00:00:00,754.56
306093,2009-09-14T00:00:00,1194.24
306094,2009-12-10T00:00:00,1361.7571213
306096,2009-09-24T00:00:00,1213.9171213
306098,2009-12-16T00:00:00,1373.2771213
306099,2009-12-27T00:00:00,1393.92
306100,2007-08-10T00:00:00,-276.48
306104,2009-12-30T00:00:00,1400.28206
306113,2009-12-21T00:00:00,1382.8771213
306118,2009-12-08T00:00:00,1357.44
306129,2009-11-10T00:00:00,1304.1571213
306130,2009-11-25T00:00:00,1332.9571213
306141,2009-12-26T00:00:00,1392.0
306143,2009-05-18T00:00:00,966.2371213
306147,2009-12-23T00:00:00,1386.24
306148,2009-12-27T00:00:00,1393.92
306156,2009-12-21T00:00:00,1382.4
306161,2009-02-03T00:00:00,766.08
306171,2009-12-27T00:00:00,1393.92
306180,2009-09-23T00:00:00,1211.9971213
306183,2009-11-13T00:00:00,1310.04206
306184,2007-06-17T00:00:00,-379.25691
306185,2007-06-17T00:00:00,-380.16
306186,2009-12-27T00:00:00,1394.8742425
306187,2009-12-27T00:00:00,1394.8742425
306188,2009-12-05T00:00:00,1352.7591812
306189,2009-10-15T00:00:00,1254.7142425
306190,2009-10-09T00:00:00,1243.3539434
306191,2009-12-27T00:00:00,1394.9613927
306197,2009-12-29T00:00:00,1397.76
306198,2009-12-21T00:00:00,1383.5139434
306199,2009-12-16T00:00:00,1373.8
306200,2009-12-27T00:00:00,1394.6981513
306201,2009-12-27T00:00:00,1394.8742425
306202,2009-12-27T00:00:00,1394.6981513
306250,2009-07-13T00:00:00,1073.7571213
306252,2005-05-20T00:00:00,-1835.0428787
306256,2009-10-14T00:00:00,1251.84
306274,2006-11-02T00:00:00,-816.0
306277,2009-05-14T00:00:00,958.08
306278,2009-12-24T00:00:00,1388.9381513
306282,2009-11-17T00:00:00,1317.12
306285,2009-07-22T00:00:00,1091.0371213
306286,2009-05-13T00:00:00,956.16
306293,2008-11-28T00:00:00,637.44
306294,2008-10-04T00:00:00,531.84
306297,2009-12-30T00:00:00,1400.1571213
306303,2007-03-09T00:00:00,-572.16
306324,2009-10-15T00:00:00,1254.2371213
306337,2009-12-16T00:00:00,1372.8
306339,2009-12-16T00:00:00,1373.2771213
306340,2009-12-16T00:00:00,1373.2771213
306354,2009-12-31T00:00:00,1402.0771213
306356,2008-12-05T00:00:00,651.3571213
306357,2009-10-16T00:00:00,1256.1571213
306421,2007-03-08T00:00:00,-573.6028787
306425,2009-12-15T00:00:00,1371.3571213
306426,2009-12-28T00:00:00,1396.3171213
306427,2009-11-19T00:00:00,1321.4371213
306441,2009-10-10T00:00:00,1244.6371213
306448,2009-12-27T00:00:00,1394.3971213
306456,2008-08-25T00:00:00,455.5171213
306491,2009-06-01T00:00:00,993.4181513
306495,2009-10-10T00:00:00,1244.16
306497,2009-09-20T00:00:00,1205.76
306500,2009-09-10T00:00:00,1186.56
306501,2009-11-09T00:00:00,1302.5381513
306502,2009-03-21T00:00:00,854.4
306503,2008-10-29T00:00:00,581.14103
306504,2009-09-29T00:00:00,1224.5171213
306505,2008-10-24T00:00:00,571.54103
306506,2008-10-20T00:00:00,564.06515
306507,2008-10-03T00:00:00,531.12412
306508,2009-12-11T00:00:00,1364.4787536
306532,2006-09-28T00:00:00,-882.7228787
306534,2008-01-19T00:00:00,34.56
306537,2009-12-08T00:00:00,1357.9171213
306540,2009-12-29T00:00:00,1398.2371213
306542,2009-12-31T00:00:00,1402.0771213
306545,2009-08-03T00:00:00,1113.6
306575,2002-09-10T00:00:00,-3722.4028787
306586,2009-10-25T00:00:00,1273.4371213
306617,2007-06-09T00:00:00,-395.0428787
306669,2009-12-27T00:00:00,1394.3971213
306689,2009-03-09T00:00:00,831.36
306698,2009-12-31T00:00:00,1401.6
306773,2009-12-08T00:00:00,1357.44
306774,2009-11-25T00:00:00,1332.9571213
306776,2007-05-31T00:00:00,-412.8
306795,2009-12-24T00:00:00,1388.16
306845,2009-12-30T00:00:00,1400.1571213
306852,2009-12-04T00:00:00,1350.906128
306853,2008-07-31T00:00:00,407.885098
306854,2009-09-20T00:00:00,1206.8391812
306855,2009-09-19T00:00:00,1204.44206
306856,2009-09-19T00:00:00,1205.04412
306857,2009-09-18T00:00:00,1202.3971213
306858,2009-09-18T00:00:00,1202.92
306859,2009-10-25T00:00:00,1273.9142425
306860,2009-09-17T00:00:00,1201.1760913
306861,2009-09-17T00:00:00,1201.1139434
306864,2009-12-07T00:00:00,1355.52
306883,2009-12-30T00:00:00,1400.1571213
306900,2009-10-28T00:00:00,1279.1971213
306902,2009-12-05T00:00:00,1351.68
306923,2007-06-01T00:00:00,-410.4028787
306935,2008-06-30T00:00:00,347.9971213
306941,2009-12-27T00:00:00,1394.3971213
306945,2009-05-05T00:00:00,941.2771213
306947,2009-12-09T00:00:00,1359.8371213
306968,1945-05-03T00:00:00,-43944.1818487
306986,2009-12-30T00:00:00,1400.1571213
307004,2009-12-26T00:00:00,1392.4771213
307061,2009-09-17T00:00:00,1200.4771213
307065,2009-12-10T00:00:00,1361.7571213
307066,2009-12-10T00:00:00,1361.7571213
307067,2009-08-23T00:00:00,1152.0
307070,2008-10-03T00:00:00,530.3971213
307074,2009-12-10T00:00:00,1361.7571213
307081,2009-12-14T00:00:00,1368.96
307086,2009-12-12T00:00:00,1365.12
307096,2009-12-21T00:00:00,1382.4
307115,2007-06-02T00:00:00,-408.4828787
307123,2003-01-21T00:00:00,-3467.0428787
307236,2009-10-13T00:00:00,1250.3971213
307238,2009-11-29T00:00:00,1340.6371213
307248,2009-12-15T00:00:00,1370.88
307250,2009-12-15T00:00:00,1371.3571213
307252,2009-12-14T00:00:00,1369.4371213
307253,2009-12-14T00:00:00,1369.4371213
307255,2009-12-14T00:00:00,1369.4371213
307267,2009-12-30T00:00:00,1400.1571213
307273,2009-10-05T00:00:00,1234.56
307274,2009-11-13T00:00:00,1309.9171213
307277,2009-12-14T00:00:00,1369.4371213
307279,2009-04-02T00:00:00,877.44
307280,2008-07-04T00:00:00,355.2
307282,2009-11-24T00:00:00,1330.56
307284,2009-12-29T00:00:00,1397.76
307331,2009-12-16T00:00:00,1373.2771213
307361,2008-12-08T00:00:00,657.1171213
307364,2009-12-01T00:00:00,1344.0
307369,2009-12-24T00:00:00,1388.6371213
307378,2009-08-19T00:00:00,1144.7971213
307388,2007-03-17T00:00:00,-556.3228787
307399,2009-12-22T00:00:00,1384.7971213
307406,2009-12-02T00:00:00,1345.92
307418,2009-11-30T00:00:00,1342.5571213
307421,2009-04-24T00:00:00,920.1571213
307445,2009-12-27T00:00:00,1394.765098
307446,2009-11-25T00:00:00,1333.08206
307447,2009-12-31T00:00:00,1402.0771213
307448,2007-06-08T00:00:00,-397.44
307450,2005-06-30T00:00:00,-1756.8
307451,2009-12-09T00:00:00,1359.36
307453,2009-12-26T00:00:00,1392.4771213
307454,2007-04-20T00:00:00,-491.0428787
307455,2007-01-13T00:00:00,-677.76
307464,2009-11-26T00:00:00,1334.8771213
307469,2009-12-23T00:00:00,1386.7171213
307542,2009-12-28T00:00:00,1395.84
307543,2009-12-03T00:00:00,1348.3171213
307544,2009-11-13T00:00:00,1309.9171213
307545,2009-12-23T00:00:00,1386.7171213
307546,2007-06-23T00:00:00,-368.64
307572,2009-12-08T00:00:00,1357.9171213
307576,2009-11-08T00:00:00,1299.84
307577,2009-12-23T00:00:00,1386.7171213
307579,2004-04-03T00:00:00,-2626.0828787
307582,2009-09-16T00:00:00,1198.5571213
307585,2009-12-26T00:00:00,1392.4771213
307593,2009-03-17T00:00:00,847.1971213
307608,2006-07-17T00:00:00,-1023.36
307610,2009-12-10T00:00:00,1362.6949733
307612,2009-12-23T00:00:00,1386.24
307619,2007-05-10T00:00:00,-453.12
307625,2009-09-23T00:00:00,1212.2981513
307626,2009-10-09T00:00:00,1242.7171213
307630,2009-09-16T00:00:00,1198.5571213
307633,2009-11-15T00:00:00,1313.7571213
307636,2009-12-26T00:00:00,1392.4771213
307656,2008-12-18T00:00:00,675.84
307663,2009-11-01T00:00:00,1286.4
307675,2009-12-10T00:00:00,1361.7571213
307685,2009-12-26T00:00:00,1392.4771213
307687,2009-05-13T00:00:00,956.6371213
307688,2009-12-25T00:00:00,1390.8581513
307690,2007-03-08T00:00:00,-573.47794
307696,2009-11-26T00:00:00,1335.3542425
307831,2009-12-31T00:00:00,1401.6
307875,2009-12-14T00:00:00,1369.4371213
307876,2009-12-02T00:00:00,1345.92
307877,2009-12-29T00:00:00,1397.76
307878,2009-12-22T00:00:00,1384.32
307879,2009-12-11T00:00:00,1363.2
307891,2009-12-16T00:00:00,1373.2771213
307908,2008-07-03T00:00:00,353.7571213
307909,2005-06-30T00:00:00,-1756.3228787
307910,2009-12-25T00:00:00,1390.5571213
307911,2009-12-27T00:00:00,1394.3971213
307913,2009-03-08T00:00:00,829.9171213
307914,2009-12-04T00:00:00,1350.2371213
307915,2008-06-17T00:00:00,323.0371213
307918,2009-12-08T00:00:00,1357.9171213
307921,2009-12-27T00:00:00,1394.3971213
307922,2009-12-09T00:00:00,1359.8371213
307924,2008-06-18T00:00:00,324.9571213
307925,2009-12-30T00:00:00,1400.1571213
307926,2009-12-27T00:00:00,1394.3971213
307928,2009-09-17T00:00:00,1200.0
307937,2009-12-14T00:00:00,1369.4371213
307940,2009-07-02T00:00:00,1052.6371213
307942,2009-09-30T00:00:00,1224.96
307947,2009-12-25T00:00:00,1390.5571213
307950,2009-02-25T00:00:00,808.7971213
307951,2009-12-25T00:00:00,1390.5571213
307956,2009-12-21T00:00:00,1382.8771213
307960,2009-12-15T00:00:00,1371.3571213
307985,2009-05-31T00:00:00,991.1971213
307986,2009-11-23T00:00:00,1329.1171213
307988,2009-04-17T00:00:00,906.7171213
307997,2008-12-14T00:00:00,668.6371213
307998,2009-11-06T00:00:00,1296.4771213
307999,2009-09-04T00:00:00,1175.04
308000,2009-05-18T00:00:00,966.2371213
308002,2009-12-20T00:00:00,1381.08206
308004,2009-09-29T00:00:00,1224.3824227
308005,2009-08-20T00:00:00,1147.3191812
308006,2008-09-09T00:00:00,485.0160913
308007,2009-12-10T00:00:00,1362.5104489
308008,2009-12-10T00:00:00,1362.5587536
308009,2009-08-03T00:00:00,1114.8304489
308010,2009-12-10T00:00:00,1362.5352725
308011,2009-12-09T00:00:00,1360.4739434
308012,2009-12-09T00:00:00,1360.36
308013,2009-12-09T00:00:00,1360.56412
308014,2009-12-31T00:00:00,1402.0771213
308015,2009-12-31T00:00:00,1402.0771213
308020,2009-12-24T00:00:00,1388.16
308029,2009-12-21T00:00:00,1382.4
308086,2008-10-01T00:00:00,526.08
308090,2009-12-30T00:00:00,1400.1571213
308093,2007-09-18T00:00:00,-201.6
308128,2009-12-09T00:00:00,1359.36
308129,2008-10-01T00:00:00,526.5571213
308130,2008-09-17T00:00:00,499.80206
308131,2009-12-08T00:00:00,1357.44
308132,2008-09-17T00:00:00,499.6771213
308133,2009-09-15T00:00:00,1196.76206
308134,2008-09-13T00:00:00,491.9971213
308139,2008-11-27T00:00:00,635.9971213
308145,2009-12-08T00:00:00,1357.9171213
308149,2009-05-12T00:00:00,954.7171213
308152,2009-05-11T00:00:00,952.7971213
308154,2009-05-28T00:00:00,985.7381513
308162,2009-12-25T00:00:00,1390.5571213
308163,2009-12-25T00:00:00,1390.8581513
308164,2009-10-27T00:00:00,1277.2771213
308165,2009-12-25T00:00:00,1390.5571213
308166,2009-12-25T00:00:00,1390.5571213
308167,2009-05-09T00:00:00,948.9571213
308168,2009-12-25T00:00:00,1390.8581513
308169,2009-12-24T00:00:00,1388.6371213
308170,2009-12-24T00:00:00,1388.6371213
308171,2009-12-24T00:00:00,1388.6371213
308172,2009-08-22T00:00:00,1150.08
308173,2009-11-09T00:00:00,1301.76
308175,2008-10-17T00:00:00,556.8
308179,2009-12-30T00:00:00,1399.68
308181,2009-12-26T00:00:00,1392.4771213
308184,2009-10-05T00:00:00,1234.56
308186,2008-11-22T00:00:00,625.92
308188,2009-11-30T00:00:00,1342.5571213
308189,2009-12-31T00:00:00,1402.0771213
308190,2009-12-24T00:00:00,1388.16
308194,2009-12-24T00:00:00,1388.9381513
308195,2009-12-21T00:00:00,1382.4
308197,2009-07-06T00:00:00,1060.3171213
308200,2001-12-24T00:00:00,-4221.6028787
308207,2009-12-26T00:00:00,1392.7781513
308209,2009-11-25T00:00:00,1332.9571213
308213,2007-03-02T00:00:00,-585.1228787
308219,2009-12-27T00:00:00,1394.3971213
308241,2009-11-07T00:00:00,1298.6981513
308242,2009-12-02T00:00:00,1346.3971213
308245,2009-12-28T00:00:00,1396.6181513
308246,2009-11-16T00:00:00,1315.2
308425,2009-12-30T00:00:00,1400.1571213
308431,2009-07-27T00:00:00,1101.16
308432,2009-07-24T00:00:00,1095.4
308433,2009-09-15T00:00:00,1197.306128
308439,2004-11-27T00:00:00,-2169.1228787
308445,2009-05-14T00:00:00,958.5571213
308473,2009-12-01T00:00:00,1344.4771213
308491,2009-12-22T00:00:00,1384.7971213
308508,2009-11-14T00:00:00,1311.36
308511,2009-12-31T00:00:00,1401.6
308563,2009-05-25T00:00:00,979.6771213
308597,2009-12-24T00:00:00,1388.16
308613,2009-12-23T00:00:00,1386.7171213
308627,2009-12-21T00:00:00,1382.8771213
308640,2008-01-14T00:00:00,24.96
308641,2009-12-28T00:00:00,1395.84
308644,2009-12-01T00:00:00,1344.0
308668,2009-11-25T00:00:00,1332.9571213
308670,2009-11-24T00:00:00,1331.0371213
308702,2009-12-24T00:00:00,1388.6371213
308718,2009-12-16T00:00:00,1373.2771213
308720,2009-12-16T00:00:00,1373.2771213
308740,2009-11-13T00:00:00,1309.9171213
308745,2009-12-17T00:00:00,1375.1971213
308765,2008-10-24T00:00:00,570.7171213
308777,2009-05-08T00:00:00,946.56
308779,2009-11-25T00:00:00,1332.9571213
308780,2009-12-07T00:00:00,1355.9971213
308790,2009-11-24T00:00:00,1331.0371213
308792,2007-12-11T00:00:00,-39.8428787
308803,2009-12-22T00:00:00,1384.7971213
308812,2007-04-15T00:00:00,-501.12
308824,2009-12-30T00:00:00,1400.1571213
308828,2008-07-22T00:00:00,389.76
308838,2009-09-03T00:00:00,1173.5971213
308841,2009-12-24T00:00:00,1388.9381513
308842,2002-08-22T00:00:00,-3758.3186073
308844,2009-12-24T00:00:00,1388.9381513
308853,2009-12-21T00:00:00,1382.4
308854,2009-01-27T00:00:00,753.1171213
308859,2009-08-31T00:00:00,1167.36
308864,2009-12-24T00:00:00,1388.16
308875,2009-12-10T00:00:00,1361.28
308884,2009-12-31T00:00:00,1402.0771213
308902,2009-09-24T00:00:00,1213.9171213
308903,2009-12-16T00:00:00,1373.2771213
308989,2009-12-31T00:00:00,1401.6
308992,2009-12-27T00:00:00,1394.3971213
308995,2009-12-21T00:00:00,1382.4
308996,2009-11-23T00:00:00,1328.64
308999,2009-12-26T00:00:00,1392.0
309090,2009-12-23T00:00:00,1386.24
309095,2009-12-27T00:00:00,1394.3971213
309096,2009-12-21T00:00:00,1382.8771213
309097,2009-02-03T00:00:00,766.5571213
309110,2009-12-22T00:00:00,1384.32
309142,2008-12-13T00:00:00,666.7171213
309158,2006-02-07T00:00:00,-1330.56
309169,2009-06-09T00:00:00,1008.7781513
309171,2009-09-14T00:00:00,1194.7171213
309173,2009-09-14T00:00:00,1194.7171213
309174,2008-09-12T00:00:00,490.3781513
309175,2009-06-09T00:00:00,1008.7781513
309176,2009-09-13T00:00:00,1193.0981513
309177,2009-06-09T00:00:00,1008.4771213
309178,2009-12-08T00:00:00,1357.9171213
309182,2009-06-09T00:00:00,1008.4771213
309196,2008-11-13T00:00:00,609.1171213
309239,2009-03-24T00:00:00,860.16
309243,2009-07-07T00:00:00,1061.76
309331,2007-03-03T00:00:00,-583.68
309334,2005-05-17T00:00:00,-1840.8028787
309439,2009-12-14T00:00:00,1369.4371213
309441,2009-10-12T00:00:00,1248.0
309443,2006-07-24T00:00:00,-1009.92
309444,2009-12-11T00:00:00,1363.6771213
309445,2009-11-26T00:00:00,1334.4
309446,2009-12-10T00:00:00,1361.7571213
309447,2009-12-10T00:00:00,1361.7571213
309448,2009-12-10T00:00:00,1361.28
309449,2009-12-09T00:00:00,1359.8371213
309450,2009-11-14T00:00:00,1311.36
309451,2009-12-09T00:00:00,1359.8371213
309452,2009-12-09T00:00:00,1359.8371213
309454,2008-10-04T00:00:00,531.84
309472,2009-11-30T00:00:00,1342.08
309473,2009-12-30T00:00:00,1399.68
309474,2009-12-31T00:00:00,1401.6
309574,2009-12-16T00:00:00,1373.2771213
309577,2009-12-16T00:00:00,1373.2771213
309581,2008-10-05T00:00:00,533.76
